Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:10,CV-5,0.733333333333,0.5,0.875,0.678571428571
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:10,CV-5,0.566666666667,0.666666666667,0.875,0.428571428571
Bagging,bootstrap:True-n_estimators:10,CV-5,0.65,0.666666666667,0.5,0.4
Bagging,bootstrap:False-n_estimators:10,CV-5,0.566666666667,0.666666666667,0.625,0.678571428571
BernoulliNB,Default,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
DecisionTree,criterion:gini-splitter:best,CV-5,0.733333333333,0.5,0.375,0.678571428571
DecisionTree,criterion:gini-splitter:random,CV-5,0.65,0.5,0.375,0.714285714286
DecisionTree,criterion:entropy-splitter:best,CV-5,0.733333333333,0.666666666667,0.375,0.428571428571
DecisionTree,criterion:entropy-splitter:random,CV-5,0.716666666667,0.166666666667,0.625,0.761904761905
GaussianNB,Default,CV-5,0.65,1.0,0.625,0.761904761905
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.366666666667,0.166666666667,0.25,0.2
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.366666666667,0.166666666667,0.25,0.2
