Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:10,CV-5,0.733333333333,0.5,0.875,0.678571428571
BernoulliNB,Default,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
DecisionTree,criterion:gini-splitter:best,CV-5,0.733333333333,0.5,0.375,0.678571428571
DecisionTree,criterion:entropy-splitter:best,CV-5,0.733333333333,0.666666666667,0.375,0.428571428571
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.733333333333,0.833333333333,0.708333333333,0.761904761905
