Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
Bagging,bootstrap:True-n_estimators:10,LeaveOneOut,0.727272727273,0.363636363636,0.363636363636,0.272727272727
BernoulliNB,Default,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
DecisionTree,criterion:gini-splitter:random,LeaveOneOut,0.727272727273,0.363636363636,0.272727272727,0.363636363636
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:uniform,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:distance,LeaveOneOut,0.727272727273,0.454545454545,0.454545454545,0.454545454545
