Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:10,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:50,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:100,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:200,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:500,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1000,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1500,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME-n_estimators:2000,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:10,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:50,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:100,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:200,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:500,CV-10,0.727272727273,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1000,CV-10,0.727272727273,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1500,CV-10,0.727272727273,0.363636363636,0.363636363636,0.363636363636
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:2000,CV-10,0.727272727273,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:10,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:50,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:100,CV-10,0.545454545455,0.363636363636,0.454545454545,0.454545454545
Bagging,bootstrap:True-n_estimators:200,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:500,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:1000,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:1500,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:True-n_estimators:2000,CV-10,0.545454545455,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:10,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:50,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:100,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:200,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:500,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:1000,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:1500,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
Bagging,bootstrap:False-n_estimators:2000,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
BernoulliNB,Default,CV-10,0.727272727273,0.454545454545,0.454545454545,0.454545454545
DecisionTree,criterion:gini-splitter:best,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
DecisionTree,criterion:gini-splitter:random,CV-10,0.454545454545,0.181818181818,0.363636363636,0.272727272727
DecisionTree,criterion:entropy-splitter:best,CV-10,0.636363636364,0.363636363636,0.272727272727,0.454545454545
DecisionTree,criterion:entropy-splitter:random,CV-10,0.636363636364,0.272727272727,0.272727272727,0.272727272727
GaussianNB,Default,CV-10,0.636363636364,0.363636363636,0.363636363636,0.363636363636
