Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:50,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:100,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:200,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:2000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:50,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:100,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:200,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:2000,Cv-5,1.0,1.0,1.0,1.0
Bagging,bootstrap:True-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
Bagging,bootstrap:False-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
BernoulliNB,Default,Cv-5,0.763100775194,0.714714714715,1.0,0.832819411918
DecisionTree,criterion:gini-splitter:best,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:gini-splitter:random,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:entropy-splitter:best,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:entropy-splitter:random,Cv-5,1.0,1.0,1.0,1.0
GaussianNB,Default,Cv-5,0.976950904393,0.972372372372,1.0,0.985912185441
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:auto-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:ball_tree-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:kd_tree-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:1-algorithm:brute-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:auto-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:ball_tree-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:distance,Cv-5,1.0,1.0,1.0,1.0
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,Cv-5,1.0,1.0,1.0,1.0
