Algorithm,Params,R_Score,Pearson,Spearman,Kendalltau
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:10-algorithm:auto-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:10-algorithm:ball_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:minkowski-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
KNeighborsClassifier,n_neighbors:10-algorithm:kd_tree-metric:euclidean-weights:distance,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:10-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:10-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:50-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:50-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:100-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:100-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:200-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:200-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:500-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:500-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:1000-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:1000-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:1500-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:1500-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:2000-criterion:mse-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
RandomForestRegressor,n_estimators:2000-criterion:mae-min_samples_split:2-min_samples_leaf:1-bootstrap:False,0.996692578554,0.998344919632,0.998344327741,0.987497583537
