Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
AdaBoostClassifier,Algorithm:SAMME-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:50,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:100,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:200,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:1500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME-n_estimators:2000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:50,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:100,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:200,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1000,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:1500,Cv-5,1.0,1.0,1.0,1.0
AdaBoostClassifier,Algorithm:SAMME.R-n_estimators:2000,Cv-5,1.0,1.0,1.0,1.0
Bagging,bootstrap:True-n_estimators:10,Cv-5,1.0,1.0,1.0,0.995555555556
Bagging,bootstrap:False-n_estimators:10,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:gini-splitter:best,Cv-5,1.0,1.0,1.0,1.0
DecisionTree,criterion:entropy-splitter:best,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:10-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:50-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:100-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:200-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:500-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:1000-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:1500-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:2000-loss:deviance-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:10-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:50-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:100-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:200-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:500-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:1000-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:1500-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
GradientBoostingClassifier,n_estimators:2000-loss:exponential-min_samples_split:2-min_samples_leaf:1,Cv-5,1.0,1.0,1.0,1.0
RandomForestClassifier,n_estimators:10-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.994736842105,0.75652173913,1.0,0.758040621266
RandomForestClassifier,n_estimators:10-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,1.0,0.826086956522,1.0,0.762485065711
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.905263157895,0.991304347826,1.0,0.884444444444
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.984210526316,0.982608695652,1.0,0.760368663594
RandomForestClassifier,n_estimators:50-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.921052631579,0.773913043478,1.0,0.854814814815
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.968421052632,0.991304347826,1.0,0.794285714286
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.989473684211,0.826086956522,1.0,0.953450292398
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.826315789474,0.8,1.0,0.986464646465
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.863157894737,0.826086956522,1.0,0.762485065711
RandomForestClassifier,n_estimators:200-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.863157894737,0.982608695652,1.0,0.854814814815
RandomForestClassifier,n_estimators:200-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.873684210526,0.826086956522,1.0,0.796402116402
RandomForestClassifier,n_estimators:200-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.894736842105,0.826086956522,1.0,0.854814814815
RandomForestClassifier,n_estimators:500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.989473684211,0.982608695652,1.0,0.854814814815
RandomForestClassifier,n_estimators:500-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.968421052632,0.84347826087,1.0,0.854814814815
RandomForestClassifier,n_estimators:500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.9,0.826086956522,1.0,0.854814814815
RandomForestClassifier,n_estimators:500-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.894736842105,0.75652173913,1.0,0.854814814815
RandomForestClassifier,n_estimators:1000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.989473684211,0.973913043478,1.0,0.995555555556
RandomForestClassifier,n_estimators:1000-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.989473684211,0.982608695652,1.0,0.888888888889
RandomForestClassifier,n_estimators:1000-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.9,0.817391304348,1.0,0.854814814815
