Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
NuSVM,kernel:sigmoid-nu:0.500000-degree:11-gamma:0.001000,Cv-5,0.870871794872,0.985714285714,0.824474789916,0.896102150538
NuSVM,kernel:sigmoid-nu:0.500000-degree:12-gamma:0.001000,Cv-5,0.870871794872,0.985714285714,0.824474789916,0.896102150538
NuSVM,kernel:sigmoid-nu:0.500000-degree:13-gamma:0.001000,Cv-5,0.870871794872,0.985714285714,0.824474789916,0.896102150538
NuSVM,kernel:sigmoid-nu:0.500000-degree:14-gamma:0.001000,Cv-5,0.870871794872,0.985714285714,0.824474789916,0.896102150538
SVM,kernel:rbf-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:rbf-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:rbf-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.765105413105,0.91619047619,0.730701754386,0.811690009337
SVM,kernel:linear-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.772512820513,0.929523809524,0.733732057416,0.818296615944
SVM,kernel:linear-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.848934472934,0.985714285714,0.797934843794,0.880111245021
SVM,kernel:linear-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.871156695157,0.971428571429,0.831932773109,0.893740399386
SVM,kernel:linear-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:linear-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.885663817664,0.957142857143,0.862619047619,0.904502357116
SVM,kernel:poly-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:poly-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.010000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.050000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:3-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:4-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:5-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:6-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:7-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:8-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:9-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:10-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:11-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:12-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:13-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.100000-degree:14-gamma:0.001000,Cv-5,0.553025641026,1.0,0.553025641026,0.712161172161
SVM,kernel:sigmoid-c:0.500000-degree:3-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:4-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:5-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:6-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:7-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:8-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:9-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:10-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:11-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:12-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:13-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
SVM,kernel:sigmoid-c:0.500000-degree:14-gamma:0.001000,Cv-5,0.734313390313,0.91619047619,0.697843137255,0.791822836662
RandomForestClassifier,n_estimators:10-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.992592592593,1.0,1.0,0.955262672811
RandomForestClassifier,n_estimators:10-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.962393162393,0.971428571429,1.0,0.963874643875
RandomForestClassifier,n_estimators:10-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.969207977208,0.915238095238,1.0,0.986206896552
RandomForestClassifier,n_estimators:10-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.932763532764,0.971428571429,1.0,0.976
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.969800569801,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:50-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.984615384615,0.985714285714,0.9875,0.984615384615
RandomForestClassifier,n_estimators:50-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.992592592593,0.985714285714,0.9875,0.974151835373
RandomForestClassifier,n_estimators:50-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.992307692308,1.0,0.9875,0.978163771712
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.9849002849,1.0,0.9875,0.986140979689
RandomForestClassifier,n_estimators:100-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.992592592593,1.0,0.9875,0.993548387097
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,0.970085470085,1.0,0.963970588235,0.978163771712
RandomForestClassifier,n_estimators:100-criterion:entropy-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,0.977207977208,0.985714285714,1.0,0.978163771712
RandomForestClassifier,n_estimators:200-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:True,Cv-5,1.0,0.985714285714,0.9875,0.993548387097
RandomForestClassifier,n_estimators:200-criterion:gini-min_samples_split:2-min_samples_leaf:1-bootstrap:False,Cv-5,1.0,1.0,0.9875,0.993548387097
