Algorithm,Params,Validation,Accuracy,Recall,Precision,F1
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.762626262626,0.666666666667,0.916666666667,0.704545454545
KNeighborsClassifier,n_neighbors:2-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.707070707071,0.666666666667,0.857142857143,0.666666666667
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.762626262626,0.666666666667,0.916666666667,0.704545454545
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.707070707071,0.666666666667,0.857142857143,0.666666666667
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.762626262626,0.666666666667,0.916666666667,0.704545454545
KNeighborsClassifier,n_neighbors:2-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.707070707071,0.666666666667,0.857142857143,0.666666666667
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:3-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.550505050505,0.666666666667,0.611111111111,0.579365079365
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.651515151515,0.666666666667,0.8125,0.634615384615
KNeighborsClassifier,n_neighbors:4-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.59595959596,0.666666666667,0.777777777778,0.607142857143
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:5-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.641414141414,0.916666666667,0.634920634921,0.741758241758
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.585858585859,0.733333333333,0.65,0.671328671329
KNeighborsClassifier,n_neighbors:6-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.641414141414,0.833333333333,0.677777777778,0.720779220779
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:7-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.606060606061,0.716666666667,0.652777777778,0.666666666667
KNeighborsClassifier,n_neighbors:8-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.550505050505,0.916666666667,0.555555555556,0.690476190476
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:minkowski-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:auto-metric:euclidean-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:minkowski-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:ball_tree-metric:euclidean-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:minkowski-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:kd_tree-metric:euclidean-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:minkowski-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:uniform,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
KNeighborsClassifier,n_neighbors:9-algorithm:brute-metric:euclidean-weights:distance,CV-5,0.606060606061,1.0,0.585227272727,0.737556561086
